companyName,nseSymbol,bseScripCode
360 ONE WAM Limited,360ONE,543772
3M India Limited,3MINDIA,539395
Aadhar Housing Finance Limited,AADHARHFC,544176
Aarti Industries Limited,AARTIIND,524208
Aavas Financiers Limited,AAVAS,541988
ABB India Limited,ABB,500002
Abbott India Limited,ABBOTINDIA,500488
ACC Limited,ACC,500410
Action Construction Equipment Limited,ACE,532762
Adani Enterprises Limited,ADANIENT,512599
Adani Green Energy Limited,ADANIGREEN,541450
Adani Ports and Special Economic Zone Limited,ADANIPORTS,532921
Adani Power Limited,ADANIPOWER,533096
Adani Total Gas Limited,ATGL,542066
Aditya Birla Capital Limited,ABCAPITAL,540691
Aditya Birla Fashion and Retail Limited,ABFRL,535755
Aditya Birla Sun Life AMC Limited,ABSLAMC,543374
Aegis Logistics Limited,AEGISLOG,500003
Affle (India) Limited,AFFLE,542752
AIA Engineering Limited,AIAENG,532683
Ajanta Pharma Limited,AJANTPHARM,532331
Alembic Pharmaceuticals Limited,APLLTD,533573
Alkem Laboratories Limited,ALKEM,539523
Alkyl Amines Chemicals Limited,ALKYLAMINE,506767
Allcargo Logistics Limited,ALLCARGO,532749
Alok Industries Limited,ALOKINDS,521070
Amara Raja Energy & Mobility Limited,ARE&M,500008
Amber Enterprises India Limited,AMBER,540902
Ambuja Cements Limited,AMBUJACEM,500425
Anand Rathi Wealth Limited,ANANDRATHI,543415
Anant Raj Limited,ANANTRAJ,515055
Apar Industries Limited,APARINDS,532259
APL Apollo Tubes Limited,APLAPOLLO,537758
Apollo Hospitals Enterprise Limited,APOLLOHOSP,508869
Apollo Tyres Limited,APOLLOTYRE,500877
Aptus Value Housing Finance India Limited,APTUS,543335
Archean Chemical Industries Limited,ACI,543625
Asahi India Glass Limited,ASAHIINDIA,515030
Ashok Leyland Limited,ASHOKLEY,500477
Asian Paints Limited,ASIANPAINT,500820
Aster DM Healthcare Limited,ASTERDM,541495
Astral Limited,ASTRAL,532830
AstraZeneca Pharma India Limited,ASTRAZEN,524620
ATUL Limited,ATUL,500027
AU Small Finance Bank Limited,AUBANK,540611
Aurobindo Pharma Limited,AUROPHARMA,524804
Avanti Feeds Limited,AVANTIFEED,512573
Avenue Supermarts Limited,DMART,540376
Azad Engineering Limited,AZAD,544061
Axis Bank Limited,AXISBANK,532215
Bajaj Auto Limited,BAJAJ-AUTO,532977
Bajaj Electricals Limited,BAJAJELEC,500031
Bajaj Finance Limited,BAJFINANCE,500034
Bajaj Finserv Limited,BAJAJFINSV,532978
Bajaj Holdings & Investment Limited,BAJAJHLDNG,500490
Balaji Amines Limited,BALAMINES,530999
Balkrishna Industries Limited,BALKRISIND,502355
Balrampur Chini Mills Limited,BALRAMCHIN,500038
Bandhan Bank Limited,BANDHANBNK,541153
Bank of Baroda,BANKBARODA,532134
Bank of India,BANKINDIA,500840
Bank of Maharashtra,MAHABANK,532525
Bannari Amman Sugars Limited,BANARISUG,500041
BASF India Limited,BASF,500042
Bata India Limited,BATAINDIA,500043
Bayer CropScience Limited,BAYERCROP,506285
BEML Limited,BEML,500048
Berger Paints India Limited,BERGEPAINT,509480
Bharat Dynamics Limited,BDL,541143
Bharat Electronics Limited,BEL,500049
Bharat Forge Limited,BHARATFORG,500493
Bharat Heavy Electricals Limited,BHEL,500103
Bharat Petroleum Corporation Limited,BPCL,500104
Bharti Airtel Limited,BHARTIARTL,532454
Bharti Hexacom Limited,BHARTIHEXA,544160
Bikaji Foods International Limited,BIKAJI,543653
Biocon Limited,BIOCON,532523
Birla Corporation Limited,BIRLACORPN,500335
Birlasoft Limited,BSOFT,532400
Bliss GVS Pharma Limited,BLISSGVS,506197
Blue Dart Express Limited,BLUEDART,526612
Blue Jet Healthcare Limited,BLUEJET,544089
Blue Star Limited,BLUESTARCO,500067
Bosch Limited,BOSCHLTD,500530
Brigade Enterprises Limited,BRIGADE,532929
Britannia Industries Limited,BRITANNIA,500825
BSE Limited,BSE,538397
Canara Bank,CANBK,532483
Capri Global Capital Limited,CGCL,531595
Carborundum Universal Limited,CARBORUNIV,506123
Castrol India Limited,CASTROLIND,500870
CEAT Limited,CEATLTD,500878
Central Depository Services (India) Limited,CDSL,540679
Central Bank of India,CENTRALBK,532885
Century Plyboards (India) Limited,CENTURYPLY,532548
Century Textiles & Industries Limited,CENTURYTEX,500040
Cera Sanitaryware Limited,CERA,532443
CESC Limited,CESC,500084
CG Power and Industrial Solutions Limited,CGPOWER,500093
Chalet Hotels Limited,CHALET,542399
Chambal Fertilizers & Chemicals Limited,CHAMBLFERT,500085
Chennai Petroleum Corporation Limited,CHENNPETRO,540014
Cholamandalam Investment and Finance Company Limited,CHOLAFIN,511644
Cipla Limited,CIPLA,500087
Coforge Limited,COFORGE,532541
Coal India Limited,COALINDIA,533278
