companyName,nseSymbol,bseScripCode
360 ONE WAM Ltd.,360ONE,543772
3M India Ltd.,3MINDIA,539395
Aadhar Housing Finance Ltd.,AADHARHFC,544176
Aarti Industries Ltd.,AARTIIND,524208
Aavas Financiers Ltd.,AAVAS,541988
ABB India Ltd.,ABB,500002
Abbott India Ltd.,ABBOTINDIA,500488
ACC Ltd.,ACC,500410
Action Construction Equipment Ltd.,ACE,532762
Adani Enterprises Ltd.,ADANIENT,512599
Adani Green Energy Ltd.,ADANIGREEN,541450
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS,532921
Adani Power Ltd.,ADANIPOWER,533096
Adani Total Gas Ltd.,ATGL,542066
Aditya Birla Capital Ltd.,ABCAPITAL,540691
Aditya Birla Fashion and Retail Ltd.,ABFRL,535755
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,543374
Aegis Logistics Ltd.,AEGISLOG,500003
Affle (India) Ltd.,AFFLE,542752
AIA Engineering Ltd.,AIAENG,532683
Ajanta Pharma Ltd.,AJANTPHARM,532331
Alembic Pharmaceuticals Ltd.,APLLTD,533573
Alkem Laboratories Ltd.,ALKEM,539523
Alkyl Amines Chemicals Ltd.,ALKYLAMINE,506767
Allcargo Logistics Ltd.,ALLCARGO,532749
Alok Industries Ltd.,ALOKINDS,521070
Amara Raja Energy & Mobility Ltd.,ARE&M,500008
Amber Enterprises India Ltd.,AMBER,540902
Ambuja Cements Ltd.,AMBUJACEM,500425
Anand Rathi Wealth Ltd.,ANANDRATHI,543415
Anant Raj Ltd.,ANANTRAJ,515055
Apar Industries Ltd.,APARINDS,532259
APL Apollo Tubes Ltd.,APLAPOLLO,537758
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,508869
Apollo Tyres Ltd.,APOLLOTYRE,500877
Aptus Value Housing Finance India Ltd.,APTUS,543335
Archean Chemical Industries Ltd.,ACI,543625
Asahi India Glass Ltd.,ASAHIINDIA,515030
Ashok Leyland Ltd.,ASHOKLEY,500477
Asian Paints Ltd.,ASIANPAINT,500820
Aster DM Healthcare Ltd.,ASTERDM,541495
Astral Ltd.,ASTRAL,532830
AstraZeneca Pharma India Ltd.,ASTRAZEN,524620
ATUL Ltd.,ATUL,500027
AU Small Finance Bank Ltd.,AUBANK,540611
Aurobindo Pharma Ltd.,AUROPHARMA,524804
Avanti Feeds Ltd.,AVANTIFEED,512573
Avenue Supermarts Ltd.,DMART,540376
Azad Engineering Ltd.,AZAD,544061
Axis Bank Ltd.,AXISBANK,532215
Bajaj Auto Ltd.,BAJAJ-AUTO,532977
Bajaj Electricals Ltd.,BAJAJELEC,500031
Bajaj Finance Ltd.,BAJFINANCE,500034
Bajaj Finserv Ltd.,BAJAJFINSV,532978
Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,500490
Balaji Amines Ltd.,BALAMINES,530999
Balkrishna Industries Ltd.,BALKRISIND,502355
